metric,gemini,qwen
TP,201,82
FP,38,2
TN,25,62
FN,15,134
accuracy,0.8100,0.5143
precision,0.8410,0.9762
recall,0.9306,0.3796
f1,0.8835,0.5467
fpr,0.6032,0.0312
fnr,0.0694,0.6204
