generator,missed_by_gemini,n_gemini,missed_by_qwen,n_qwen
LTX,3,40,29,40
Hunyuan,4,40,32,40
Wan,5,40,29,40
Kling,1,32,8,32
Gemini_Omni,0,32,17,32
Seedance,2,32,19,32
