generator,n_expected,AI_generated,Real,Uncertain,error
LTX,40,37,3,0,0
Hunyuan,40,36,3,1,0
Wan,40,35,4,1,0
Kling,32,31,0,1,0
Gemini_Omni,32,32,0,0,0
Seedance,32,30,1,1,0
Pexels,64,38,25,0,1
